channels,pool_stride,accuracy,params,time
"[32, 64, 128, 256, 512]",1,85.2,20311498,1805.0476751327515
"[32, 64, 128, 256, 512]",2,88.7,20311498,617.2130281925201
"[64, 128, 256, 512, 512]",1,85.23,24978442,2423.125197649002
"[64, 128, 256, 512, 512]",2,88.83,24978442,625.9230489730835
"[64, 128, 256, 512, 1024]",1,84.87,64045578,5260.957647800446
"[64, 128, 256, 512, 1024]",2,87.41,64045578,661.0920193195343
